主題,有作答_舊,有作答_新,有作答差,SI_舊,SI_新,SI差,DSI_舊,DSI_新,DSI差,落點_舊,落點_新,落點是否改變
如何發起一個公民科技專案,120,126,6,0.595,0.598,0.003,-0.306,-0.316,-0.01,魅力 A,魅力 A,False
沒有現成資料時，怎麼搜尋、整理或自建資料集,120,126,6,0.622,0.624,0.002,-0.315,-0.333,-0.018,魅力 A,魅力 A,False
怎麼捲動更多人（包含不會寫程式的人）一起參與,120,126,6,0.613,0.624,0.011,-0.225,-0.239,-0.014,魅力 A,魅力 A,False
怎麼留住夥伴、維持團隊運作的能量,120,126,6,0.64,0.65,0.01,-0.225,-0.239,-0.014,魅力 A,魅力 A,False
怎麼讓做好的東西真正落地、接進體制,120,126,6,0.791,0.793,0.002,-0.418,-0.44,-0.022,魅力 A,魅力 A,False
