身分,人數,分母,比例
自由工作者,25,127,0.1969
非營利組織,25,127,0.1969
學校、研究機構,20,127,0.1575
企業、新創,20,127,0.1575
學生,17,127,0.1339
政府機構、公部門法人,10,127,0.0787
媒體或事實查核單位,5,127,0.0394
空間規劃行業,1,127,0.0079
帶小孩,1,127,0.0079
服務業,1,127,0.0079
退休,1,127,0.0079
主要在中研院工作，但同時多方投入數位人權/公民科技專案,1,127,0.0079
