分群,類別,分子,分母,比例,互斥四分組,信賴度
全體,至少用到一個官方管道,83,127,0.6535,False,L2
全體,有靠親友推薦,51,127,0.4016,False,L2
全體,只有官方管道,61,127,0.4803,True,L2
全體,官方與親友都有,22,127,0.1732,True,L2
全體,只靠親友推薦，沒有任何官方管道,29,127,0.2283,True,L2
全體,兩者都沒有,15,127,0.1181,True,L2
曾參與,至少用到一個官方管道,34,47,0.7234,False,L2
曾參與,有靠親友推薦,22,47,0.4681,False,L2
曾參與,只有官方管道,24,47,0.5106,True,L2
曾參與,官方與親友都有,10,47,0.2128,True,L2
曾參與,只靠親友推薦，沒有任何官方管道,12,47,0.2553,True,L2
曾參與,兩者都沒有,1,47,0.0213,True,L2
