題目,列索引,主題
面對困難採取的行動,1,沒有特別行動或尚未行動
面對困難採取的行動,9,降低期待、放慢步調
面對困難採取的行動,13,降低期待、放慢步調
面對困難採取的行動,13,自己補能力或用工具頂著
面對困難採取的行動,18,團隊內部溝通、建立固定節奏
面對困難採取的行動,24,向外求助（人脈、專家、在地組織）
面對困難採取的行動,29,降低期待、放慢步調
面對困難採取的行動,30,向外求助（人脈、專家、在地組織）
面對困難採取的行動,32,團隊內部溝通、建立固定節奏
面對困難採取的行動,43,對外推廣、擴大能見度
面對困難採取的行動,45,交棒或淡出
面對困難採取的行動,48,只描述困難，未提行動
面對困難採取的行動,51,只描述困難，未提行動
面對困難採取的行動,52,降低期待、放慢步調
面對困難採取的行動,53,向外求助（人脈、專家、在地組織）
面對困難採取的行動,53,對外推廣、擴大能見度
面對困難採取的行動,58,團隊內部溝通、建立固定節奏
面對困難採取的行動,64,向外求助（人脈、專家、在地組織）
面對困難採取的行動,68,向外求助（人脈、專家、在地組織）
面對困難採取的行動,68,團隊內部溝通、建立固定節奏
面對困難採取的行動,70,對外推廣、擴大能見度
面對困難採取的行動,72,只描述困難，未提行動
面對困難採取的行動,74,自己補能力或用工具頂著
面對困難採取的行動,77,向外求助（人脈、專家、在地組織）
面對困難採取的行動,87,對外推廣、擴大能見度
面對困難採取的行動,92,建立文件、避免交接斷層
面對困難採取的行動,93,自己補能力或用工具頂著
面對困難採取的行動,108,沒有特別行動或尚未行動
面對困難採取的行動,109,降低期待、放慢步調
面對困難採取的行動,115,沒有特別行動或尚未行動
面對困難採取的行動,120,自己補能力或用工具頂著
專案在解決什麼問題,0,教育與學習
專案在解決什麼問題,1,政治監督與開放國會
專案在解決什麼問題,2,社群經營與協作工具
專案在解決什麼問題,5,社群經營與協作工具
專案在解決什麼問題,6,政治監督與開放國會
專案在解決什麼問題,9,其他（居住、醫療、能源、數位身分等）
專案在解決什麼問題,13,土地、都市與地方
專案在解決什麼問題,18,環境與生態
專案在解決什麼問題,19,土地、都市與地方
專案在解決什麼問題,24,環境與生態
專案在解決什麼問題,29,政治監督與開放國會
專案在解決什麼問題,30,防災與公共安全
專案在解決什麼問題,31,其他（居住、醫療、能源、數位身分等）
專案在解決什麼問題,32,環境與生態
專案在解決什麼問題,43,環境與生態
專案在解決什麼問題,45,教育與學習
專案在解決什麼問題,46,交通與道路
專案在解決什麼問題,48,防災與公共安全
專案在解決什麼問題,51,公私協力與公務員
專案在解決什麼問題,52,其他（居住、醫療、能源、數位身分等）
專案在解決什麼問題,53,政治監督與開放國會
專案在解決什麼問題,54,公私協力與公務員
專案在解決什麼問題,55,假訊息查證
專案在解決什麼問題,58,社群經營與協作工具
專案在解決什麼問題,64,其他（居住、醫療、能源、數位身分等）
專案在解決什麼問題,67,土地、都市與地方
專案在解決什麼問題,68,土地、都市與地方
專案在解決什麼問題,70,公共討論與民意工具
專案在解決什麼問題,72,環境與生態
