步驟,對象,影響筆數
移除個資欄,如果你願意「參加抽獎」及「接收本計畫的更新資訊」，請留下 email,98
移除個資欄,你的聯絡電話 (僅用於獲獎者 email 之外的備用聯繫管道),71
人名去識別化,你現在主要透過哪些管道，得知 g0v 的活動消息？ / chewei,1
人名去識別化,整體來說，你主要透過哪些管道吸收公民科技的資訊？ / Chewei,1
選項歸併,你現在主要透過哪些管道，得知 g0v 的… / g0v 社群管道（FB_threads_Instgram) → g0v 社群管道（FB_Threads_Instgram),17
選項歸併,你現在主要透過哪些管道，得知 g0v 的… / g0v slack → g0v Slack,28
複選題正規化（去除多餘分隔符）,承上，你參加過哪些 g0v 活動？,2
複選題正規化（去除多餘分隔符）,想持續收到社群活動消息嗎？勾選你想加入的管道，我們將把相關資,1
角色題垃圾值歸為其他,你曾經在公民科技專案裡，擔任過哪些角色？,2
