選項,票數,分母,比例
政府預算、決算與標案（看政府的錢怎麼花）,68,127,0.5354330708661418
地方發展與地方創生,60,127,0.47244094488188976
防災與災害應變,54,127,0.4251968503937008
假訊息與詐騙防治,53,127,0.41732283464566927
環境汙染與公害,39,127,0.30708661417322836
法律、立法歷程,39,127,0.30708661417322836
居住與租屋,38,127,0.2992125984251969
生態與生物多樣性,37,127,0.29133858267716534
交通與道路安全,31,127,0.2440944881889764
水環境（河川、海洋）,29,127,0.2283464566929134
健康與醫療,28,127,0.2204724409448819
土地使用與違章建築,27,127,0.2125984251968504
教育、親子與兒少青年,26,127,0.2047244094488189
司法判決資料,22,127,0.1732283464566929
選舉與政見資料,21,127,0.16535433070866143
語言與溝通（例如台語、點字）,19,127,0.14960629921259844
台灣的森林地利用,1,127,0.007874015748031496
勞工權益相關的領域,1,127,0.007874015748031496
都市計畫超難查詢啦,1,127,0.007874015748031496
轉型正義,1,127,0.007874015748031496
雖然非化學科系，但我對事業廢棄物的處置及案件非常有興趣,1,127,0.007874015748031496
