變項A,變項B,N,Spearman rho,p值_未用於任何判讀,方向,強度_教材四級,信賴度
參與深度序位,投入強度序位,47,0.229,0.1211,正向,缺乏,L2
角色廣度,投入強度序位,47,0.32,0.0285,正向,不強,L2
參與深度序位,角色廣度,93,0.686,0.0,正向,良好,L3
參與深度序位,困擾_達3項數,47,0.184,0.2162,正向,缺乏,L2
投入強度序位,困擾_達3項數,47,0.278,0.0582,正向,不強,L2
角色廣度,活躍度序位,99,0.286,0.0041,正向,不強,L3
