勾了（列）,該角色人數,也勾使用者,也勾落地推廣,也勾開發維護,也勾發起者,也勾出資者
使用者,90,1.0,0.4556,0.3222,0.2556,0.1889
落地推廣,48,0.8542,1.0,0.5625,0.4167,0.2917
開發維護,33,0.8788,0.8182,1.0,0.697,0.4545
發起者,28,0.8214,0.7143,0.8214,1.0,0.4643
出資者,17,1.0,0.8235,0.8824,0.7647,1.0
